央视频道,#genre#
CCTV16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=3
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/
CCTV17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3

中央视频道5,#流派#
中央电视台一套,http://119.62.36.76:9901/tsfile/live/0001_1.m3u8
中央电视台一套,http://101.66.199.128:9901/tsfile/live/0001_1.m3u8
中央电视台一套,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
中央电视台一套,http://119.62.27.8:9901/tsfile/live/0001_1.m3u8
中央电视台一套,http://123.159.73.234:9901/tsfile/live/0001_1.m3u8
中央电视台2套,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
中央电视台第二套节目,http://123.159.73.234:9901/tsfile/live/0002_1.m3u8
中央电视台二套,http://101.65.33.225:9901/tsfile/live/0002_1.m3u8
中央电视台二套,http://123.159.129.209:9901/tsfile/live/0002_1.m3u8
中央电视台第二套节目,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
中央电视台3套节目,http://101.65.33.225:9901/tsfile/live/0003_1.m3u8
中央电视台3套节目,http://123.159.129.209:9901/tsfile/live/0003_1.m3u8
中央电视台3套节目,http://14.204.53.147:9901/tsfile/live/0003_1.m3u8
中央电视台3套节目,http://119.62.36.76:9901/tsfile/live/0003_1.m3u8
中央电视台3套节目,http://123.159.73.234:9901/tsfile/live/0003_1.m3u8
中央电视台4套节目,http://101.65.33.225:9901/tsfile/live/0004_1.m3u8
中央电视台4套节目,http://101.66.198.58:9901/tsfile/live/0004_1.m3u8
中央电视台第四频道,http://245573.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
中央电视台4套节目,http://36.35.111.84:9901/tsfile/live/1003_1.m3u8
中央电视台4套节目,http://101.66.199.254:9901/tsfile/live/0004_1.m3u8
中央电视台5套节目,http://36.35.111.84:9901/tsfile/live/1004_1.m3u8
中央电视台5套节目,http://36.35.172.21:9901/tsfile/live/1004_1.m3u8
中央电视台5套节目,http://101.66.199.128:9901/tsfile/live/0005_1.m3u8
中央电视台5套节目,http://101.65.33.225:9901/tsfile/live/0005_1.m3u8
CCTV5,http://245573.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5+,http://245573.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV5+,http://f63454.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://222.142.203.26:9901/tsfile/live/0016_1.m3u8
中央电视台第六频道,http://123.159.73.234:9901/tsfile/live/0006_1.m3u8
中央电视台第六频道,http://101.66.199.132:9901/tsfile/live/0006_1.m3u8
中央电视台第六频道,http://245573.tv.netsite.cc/proxy/584456678/584456678.m3u8
中央电视台第六频道,http://119.62.27.8:9901/tsfile/live/0006_1.m3u8
中央电视台第六频道,http://119.62.36.76:9901/tsfile/live/0006_1.m3u8
中央电视台7套节目,http://101.65.33.225:9901/tsfile/live/0007_1.m3u8
中央电视台7套节目,http://123.159.73.234:9901/tsfile/live/0007_1.m3u8
中央电视台7套节目,http://101.66.199.128:9901/tsfile/live/0007_1.m3u8
中央电视台7套节目,http://119.62.36.76:9901/tsfile/live/0007_1.m3u8
中央电视台7套节目,http://119.62.27.8:9901/tsfile/live/0007_1.m3u8
中央电视台8套节目,http://101.66.199.254:9901/tsfile/live/0008_1.m3u8
中央电视台8套节目,http://101.66.199.73:9901/tsfile/live/0008_1.m3u8
中央电视台8套节目,http://101.65.33.225:9901/tsfile/live/0008_1.m3u8
中央电视台8套节目,http://119.62.27.8:9901/tsfile/live/0008_1.m3u8
中央电视台8套节目,http://123.159.129.209:9901/tsfile/live/0008_1.m3u8
中央电视台9套,http://101.66.198.58:9901/tsfile/live/0009_1.m3u8
中央电视台9套,http://101.66.199.128:9901/tsfile/live/0009_1.m3u8
中央电视台9套,http://36.35.172.10:9901/tsfile/live/1008_1.m3u8
中央电视台9套,http://36.35.172.21:9901/tsfile/live/1008_1.m3u8
中央电视台9套,http://101.66.199.254:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.199.128:9901/tsfile/live/0010_1.m3u8
CCTV10,http://101.65.33.225:9901/tsfile/live/0010_1.m3u8
中央电视台10频道,http://36.35.111.84:9901/tsfile/live/1009_1.m3u8
CCTV10,http://101.66.199.47:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.62.36.76:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.128:9901/tsfile/live/0011_1.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV11,http://101.66.198.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.159.10.208:8099/tsfile/live/0011_1.m3u8
CCTV11,http://119.62.27.8:9901/tsfile/live/0011_1.m3u8
中央电视台12套,http://36.35.172.10:9901/tsfile/live/1011_1.m3u8
CCTV12,http://101.66.199.254:9901/tsfile/live/0012_1.m3u8
中央电视台12套,http://36.35.111.84:9901/tsfile/live/1011_1.m3u8
中央电视台12频道,http://101.65.33.225:9901/tsfile/live/0012_1.m3u8
中央电视台12频道,http://101.66.199.73:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.199.254:9901/tsfile/live/0013_1.m3u8
CCTV13,http://245573.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV13,http://223.159.10.208:8099/tsfile/live/0013_1.m3u8
CCTV13,http://101.65.33.225:9901/tsfile/live/0013_1.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV14,http://36.35.172.10:9901/tsfile/live/1013_1.m3u8
CCTV14,http://101.66.199.132:9901/tsfile/live/0014_1.m3u8
CCTV14,http://36.35.172.21:9901/tsfile/live/1013_1.m3u8
CCTV14,http://36.35.111.168:9901/tsfile/live/1013_1.m3u8
CCTV14,http://245573.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV15,http://101.66.199.141:9901/tsfile/live/0015_1.m3u8
CCTV15,http://245573.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV15,http://123.159.73.234:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.73:9901/tsfile/live/0015_1.m3u8
CCTV15,http://101.66.199.254:9901/tsfile/live/0015_1.m3u8
CCTV16,http://14.204.53.147:9901/tsfile/live/0016_1.m3u8
CCTV16,http://119.62.27.8:9901/tsfile/live/0016_1.m3u8
CCTV16,http://245573.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8
中央电视台16套,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV17,http://f63454.tv.netsite.cc/proxy/199561397/199561397.m3u8
CCTV17,http://14.204.53.147:9901/tsfile/live/0017_1.m3u8
CCTV17,http://119.62.27.8:9901/tsfile/live/0017_1.m3u8
中央电视台17频道,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV17,http://245573.tv.netsite.cc/proxy/199561397/199561397.m3u8

中央2025年1月22日
#EXTINF:-1 tvg-name="CCTV1" tvg-logo="https://live.fanmingming.cn/tv/CCTV1.png" group-title="央卫备用2",CCTV-1
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV2" tvg-logo="https://live.fanmingming.cn/tv/CCTV2.png" group-title="央卫备用2",CCTV-2
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV3" tvg-logo="https://live.fanmingming.cn/tv/CCTV3.png" group-title="央卫备用2",CCTV-3
https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
#http://cc2022.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=2025
#EXTINF:-1 tvg-name="CCTV4" tvg-logo="https://live.fanmingming.cn/tv/CCTV4.png" group-title="央卫备用2",CCTV-4
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV5" tvg-logo="https://live.fanmingming.cn/tv/CCTV5.png" group-title="央卫备用2",CCTV-5
https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
#http://cc2022.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
#EXTINF:-1 tvg-name="CCTV5+" tvg-logo="https://live.fanmingming.cn/tv/CCTV5+.png" group-title="央卫备用2",CCTV-5+
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV6" tvg-logo="https://live.fanmingming.cn/tv/CCTV6.png" group-title="央卫备用2",CCTV-6
https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535
#http://cc2022.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
#EXTINF:-1 tvg-name="CCTV7" tvg-logo="https://live.fanmingming.cn/tv/CCTV7.png" group-title="央卫备用2",CCTV-7
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV8" tvg-logo="https://live.fanmingming.cn/tv/CCTV8.png" group-title="央卫备用2",CCTV-8
https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
#http://cc2022.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=14916759019483157794
#EXTINF:-1 tvg-name="CCTV9" tvg-logo="https://live.fanmingming.cn/tv/CCTV9.png" group-title="央卫备用2",CCTV-9
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV10" tvg-logo="https://live.fanmingming.cn/tv/CCTV10.png" group-title="央卫备用2",CCTV-10
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV11" tvg-logo="https://live.fanmingming.cn/tv/CCTV11.png" group-title="央卫备用2",CCTV-11
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV12" tvg-logo="https://live.fanmingming.cn/tv/CCTV12.png" group-title="央卫备用2",CCTV-12
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV13" tvg-logo="https://live.fanmingming.cn/tv/CCTV13.png" group-title="央卫备用2",CCTV-13
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV14" tvg-logo="https://live.fanmingming.cn/tv/CCTV14.png" group-title="央卫备用2",CCTV-14
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgtTqPYLE5COifF-qvYi2Ig%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
#EXTINF:-1 tvg-name="CCTV15" tvg-logo="https://live.fanmingming.cn/tv/CCTV15.png" group-title="央卫备用2",CCTV-15
http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
